"SMTS"	"SMUBRTRM"	"SEX"
"5059"	"Salivary Gland"	"anterior lingual gland"	"M"
"5060"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5061"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5062"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5063"	"Colon"	"transverse colon"	"M"
"5064"	"Colon"	"sigmoid colon"	"M"
"5065"	"Pancreas"	"body of pancreas"	"M"
"5066"	"Blood"	"venous blood"	"M"
"5067"	"Skin"	"lower leg skin"	"M"
"5068"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5069"	"Muscle"	"gastrocnemius medialis"	"M"
"5070"	"Blood Vessel"	"tibial artery"	"M"
"5071"	"Thyroid"	"thyroid gland"	"M"
"5072"	"Lung"	"upper lobe of left lung"	"M"
"5073"	"Heart"	"left ventricle myocardium"	"M"
"5074"	"Pancreas"	"body of pancreas"	"M"
"5075"	"Spleen"	"spleen"	"M"
"5076"	"Adrenal Gland"	"adrenal gland"	"M"
"5077"	"Kidney"	"cortex of kidney"	"M"
"5078"	"Colon"	"transverse colon"	"M"
"5079"	"Prostate"	"prostate gland"	"M"
"5080"	"Pituitary"	"pituitary gland"	"M"
"5081"	"Brain"	"cerebellum"	"M"
"5082"	"Brain"	"frontal cortex"	"M"
"5083"	"Blood"	"venous blood"	"M"
"5084"	"Thyroid"	"thyroid gland"	"M"
"5085"	"Skin"	"suprapubic skin"	"M"
"5086"	"Lung"	"upper lobe of left lung"	"M"
"5087"	"Blood Vessel"	"ascending aorta"	"M"
"5088"	"Blood Vessel"	"coronary artery"	"M"
"5089"	"Skin"	"lower leg skin"	"M"
"5090"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5091"	"Adipose Tissue"	"omental fat pad"	"M"
"5092"	"Pancreas"	"body of pancreas"	"M"
"5093"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5094"	"Testis"	"testis"	"M"
"5095"	"Muscle"	"gastrocnemius medialis"	"M"
"5096"	"Spleen"	"spleen"	"M"
"5097"	"Blood Vessel"	"tibial artery"	"M"
"5098"	"Blood"	"venous blood"	"M"
"5099"	"Spleen"	"spleen"	"M"
"5100"	"Skin"	"suprapubic skin"	"M"
"5101"	"Skin"	"lower leg skin"	"M"
"5102"	"Muscle"	"gastrocnemius medialis"	"M"
"5103"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5104"	"Blood Vessel"	"tibial artery"	"M"
"5105"	"Nerve"	"tibial nerve"	"M"
"5106"	"Thyroid"	"thyroid gland"	"M"
"5107"	"Lung"	"upper lobe of left lung"	"M"
"5108"	"Stomach"	"stomach"	"M"
"5109"	"Adipose Tissue"	"omental fat pad"	"M"
"5110"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5111"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5112"	"Breast"	"breast epithelium"	"M"
"5113"	"Colon"	"transverse colon"	"M"
"5114"	"Prostate"	"prostate gland"	"M"
"5115"	"Colon"	"sigmoid colon"	"M"
"5116"	"Blood"	"venous blood"	"F"
"5117"	"Muscle"	"gastrocnemius medialis"	"F"
"5118"	"Blood Vessel"	"tibial artery"	"F"
"5119"	"Thyroid"	"thyroid gland"	"F"
"5120"	"Blood Vessel"	"coronary artery"	"F"
"5121"	"Heart"	"left ventricle myocardium"	"F"
"5122"	"Spleen"	"spleen"	"F"
"5123"	"Heart"	"right atrium auricular region"	"F"
"5124"	"Liver"	"right lobe of liver"	"F"
"5125"	"Esophagus"	"gastroesophageal sphincter"	"F"
"5126"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5127"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5128"	"Stomach"	"stomach"	"F"
"5129"	"Colon"	"transverse colon"	"F"
"5130"	"Colon"	"sigmoid colon"	"F"
"5131"	"Small Intestine"	"Peyers patch"	"F"
"5132"	"Vagina"	"vagina"	"F"
"5133"	"Breast"	"breast epithelium"	"F"
"5134"	"Skin"	"suprapubic skin"	"F"
"5135"	"Salivary Gland"	"anterior lingual gland"	"F"
"5136"	"Blood"	"venous blood"	"F"
"5137"	"Skin"	"lower leg skin"	"F"
"5138"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5139"	"Nerve"	"tibial nerve"	"F"
"5140"	"Muscle"	"gastrocnemius medialis"	"F"
"5141"	"Salivary Gland"	"anterior lingual gland"	"F"
"5142"	"Thyroid"	"thyroid gland"	"F"
"5143"	"Lung"	"upper lobe of left lung"	"F"
"5144"	"Breast"	"breast epithelium"	"F"
"5145"	"Heart"	"right atrium auricular region"	"F"
"5146"	"Pancreas"	"body of pancreas"	"F"
"5147"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5148"	"Adipose Tissue"	"omental fat pad"	"F"
"5149"	"Skin"	"suprapubic skin"	"F"
"5150"	"Ovary"	"female gonad"	"F"
"5151"	"Pituitary"	"pituitary gland"	"F"
"5152"	"Brain"	"cerebellum"	"F"
"5153"	"Blood"	"venous blood"	"M"
"5154"	"Skin"	"lower leg skin"	"M"
"5155"	"Nerve"	"tibial nerve"	"M"
"5156"	"Salivary Gland"	"anterior lingual gland"	"M"
"5157"	"Muscle"	"gastrocnemius medialis"	"M"
"5158"	"Breast"	"breast epithelium"	"M"
"5159"	"Thyroid"	"thyroid gland"	"M"
"5160"	"Lung"	"upper lobe of left lung"	"M"
"5161"	"Heart"	"right atrium auricular region"	"M"
"5162"	"Spleen"	"spleen"	"M"
"5163"	"Adipose Tissue"	"omental fat pad"	"M"
"5164"	"Adrenal Gland"	"adrenal gland"	"M"
"5165"	"Stomach"	"stomach"	"M"
"5166"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5167"	"Skin"	"suprapubic skin"	"M"
"5168"	"Colon"	"transverse colon"	"M"
"5169"	"Testis"	"testis"	"M"
"5170"	"Pituitary"	"pituitary gland"	"M"
"5171"	"Brain"	"frontal cortex"	"M"
"5172"	"Blood"	"venous blood"	"F"
"5173"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5174"	"Nerve"	"tibial nerve"	"F"
"5175"	"Blood Vessel"	"tibial artery"	"F"
"5176"	"Muscle"	"gastrocnemius medialis"	"F"
"5177"	"Thyroid"	"thyroid gland"	"F"
"5178"	"Adipose Tissue"	"omental fat pad"	"F"
"5179"	"Pancreas"	"body of pancreas"	"F"
"5180"	"Skin"	"suprapubic skin"	"F"
"5181"	"Breast"	"breast epithelium"	"F"
"5182"	"Ovary"	"female gonad"	"F"
"5183"	"Vagina"	"vagina"	"F"
"5184"	"Uterus"	"uterus"	"F"
"5185"	"Esophagus"	"gastroesophageal sphincter"	"F"
"5186"	"Small Intestine"	"Peyers patch"	"F"
"5187"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5188"	"Stomach"	"stomach"	"F"
"5189"	"Colon"	"sigmoid colon"	"F"
"5190"	"Blood"	"venous blood"	"M"
"5191"	"Spleen"	"spleen"	"M"
"5192"	"Blood Vessel"	"ascending aorta"	"M"
"5193"	"Adrenal Gland"	"adrenal gland"	"M"
"5194"	"Testis"	"testis"	"M"
"5195"	"Prostate"	"prostate gland"	"M"
"5196"	"Skin"	"lower leg skin"	"M"
"5197"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5198"	"Blood Vessel"	"tibial artery"	"M"
"5199"	"Nerve"	"tibial nerve"	"M"
"5200"	"Lung"	"upper lobe of left lung"	"M"
"5201"	"Blood Vessel"	"coronary artery"	"M"
"5202"	"Heart"	"right atrium auricular region"	"M"
"5203"	"Heart"	"left ventricle myocardium"	"M"
"5204"	"Adipose Tissue"	"omental fat pad"	"M"
"5205"	"Breast"	"breast epithelium"	"M"
"5206"	"Skin"	"suprapubic skin"	"M"
"5207"	"Pancreas"	"body of pancreas"	"M"
"5208"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5209"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5210"	"Stomach"	"stomach"	"M"
"5211"	"Colon"	"sigmoid colon"	"M"
"5212"	"Skin"	"lower leg skin"	"M"
"5213"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5214"	"Nerve"	"tibial nerve"	"M"
"5215"	"Blood Vessel"	"tibial artery"	"M"
"5216"	"Muscle"	"gastrocnemius medialis"	"M"
"5217"	"Thyroid"	"thyroid gland"	"M"
"5218"	"Blood Vessel"	"ascending aorta"	"M"
"5219"	"Blood Vessel"	"coronary artery"	"M"
"5220"	"Heart"	"left ventricle myocardium"	"M"
"5221"	"Lung"	"upper lobe of left lung"	"M"
"5222"	"Pancreas"	"body of pancreas"	"M"
"5223"	"Prostate"	"prostate gland"	"M"
"5224"	"Testis"	"testis"	"M"
"5225"	"Skin"	"suprapubic skin"	"M"
"5226"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5227"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5228"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5229"	"Stomach"	"stomach"	"M"
"5230"	"Colon"	"sigmoid colon"	"M"
"5231"	"Small Intestine"	"Peyers patch"	"M"
"5232"	"Spleen"	"spleen"	"M"
"5233"	"Adrenal Gland"	"adrenal gland"	"M"
"5234"	"Blood"	"venous blood"	"M"
"5235"	"Spleen"	"spleen"	"M"
"5236"	"Liver"	"right lobe of liver"	"M"
"5237"	"Thyroid"	"thyroid gland"	"M"
"5238"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5239"	"Adipose Tissue"	"omental fat pad"	"M"
"5240"	"Blood Vessel"	"ascending aorta"	"M"
"5241"	"Skin"	"suprapubic skin"	"M"
"5242"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5243"	"Muscle"	"gastrocnemius medialis"	"M"
"5244"	"Skin"	"lower leg skin"	"M"
"5245"	"Blood"	"venous blood"	"F"
"5246"	"Thyroid"	"thyroid gland"	"F"
"5247"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5248"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5249"	"Stomach"	"stomach"	"F"
"5250"	"Adipose Tissue"	"omental fat pad"	"F"
"5251"	"Colon"	"transverse colon"	"F"
"5252"	"Colon"	"sigmoid colon"	"F"
"5253"	"Ovary"	"female gonad"	"F"
"5254"	"Skin"	"lower leg skin"	"F"
"5255"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5256"	"Muscle"	"gastrocnemius medialis"	"F"
"5257"	"Blood Vessel"	"tibial artery"	"F"
"5258"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5259"	"Muscle"	"gastrocnemius medialis"	"M"
"5260"	"Nerve"	"tibial nerve"	"M"
"5261"	"Blood Vessel"	"tibial artery"	"M"
"5262"	"Prostate"	"prostate gland"	"M"
"5263"	"Testis"	"testis"	"M"
"5264"	"Heart"	"right atrium auricular region"	"M"
"5265"	"Liver"	"right lobe of liver"	"M"
"5266"	"Kidney"	"cortex of kidney"	"M"
"5267"	"Adipose Tissue"	"omental fat pad"	"M"
"5268"	"Thyroid"	"thyroid gland"	"M"
"5269"	"Brain"	"frontal cortex"	"M"
"5270"	"Brain"	"cerebellum"	"M"
"5271"	"Pituitary"	"pituitary gland"	"M"
"5272"	"Blood"	"venous blood"	"M"
"5273"	"Thyroid"	"thyroid gland"	"M"
"5274"	"Blood Vessel"	"ascending aorta"	"M"
"5275"	"Adipose Tissue"	"omental fat pad"	"M"
"5276"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5277"	"Colon"	"sigmoid colon"	"M"
"5278"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5279"	"Colon"	"transverse colon"	"M"
"5280"	"Skin"	"suprapubic skin"	"M"
"5281"	"Testis"	"testis"	"M"
"5282"	"Skin"	"lower leg skin"	"M"
"5283"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5284"	"Nerve"	"tibial nerve"	"M"
"5285"	"Blood Vessel"	"tibial artery"	"M"
"5286"	"Breast"	"breast epithelium"	"M"
"5287"	"Muscle"	"gastrocnemius medialis"	"M"
"5288"	"Salivary Gland"	"anterior lingual gland"	"M"
"5289"	"Blood"	"venous blood"	"F"
"5290"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5291"	"Skin"	"lower leg skin"	"F"
"5292"	"Muscle"	"gastrocnemius medialis"	"F"
"5293"	"Blood Vessel"	"tibial artery"	"F"
"5294"	"Nerve"	"tibial nerve"	"F"
"5295"	"Thyroid"	"thyroid gland"	"F"
"5296"	"Blood Vessel"	"ascending aorta"	"F"
"5297"	"Blood Vessel"	"coronary artery"	"F"
"5298"	"Heart"	"right atrium auricular region"	"F"
"5299"	"Heart"	"left ventricle myocardium"	"F"
"5300"	"Liver"	"right lobe of liver"	"F"
"5301"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5302"	"Esophagus"	"gastroesophageal sphincter"	"F"
"5303"	"Stomach"	"stomach"	"F"
"5304"	"Vagina"	"vagina"	"F"
"5305"	"Ovary"	"female gonad"	"F"
"5306"	"Skin"	"suprapubic skin"	"F"
"5307"	"Breast"	"breast epithelium"	"F"
"5308"	"Adipose Tissue"	"omental fat pad"	"F"
"5309"	"Pancreas"	"body of pancreas"	"F"
"5310"	"Colon"	"transverse colon"	"F"
"5311"	"Colon"	"sigmoid colon"	"F"
"5312"	"Adrenal Gland"	"adrenal gland"	"F"
"5313"	"Small Intestine"	"Peyers patch"	"F"
"5314"	"Blood"	"venous blood"	"M"
"5315"	"Spleen"	"spleen"	"M"
"5316"	"Thyroid"	"thyroid gland"	"M"
"5317"	"Blood Vessel"	"ascending aorta"	"M"
"5318"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5319"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5320"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5321"	"Stomach"	"stomach"	"M"
"5322"	"Adipose Tissue"	"omental fat pad"	"M"
"5323"	"Pancreas"	"body of pancreas"	"M"
"5324"	"Breast"	"breast epithelium"	"M"
"5325"	"Skin"	"suprapubic skin"	"M"
"5326"	"Small Intestine"	"Peyers patch"	"M"
"5327"	"Colon"	"transverse colon"	"M"
"5328"	"Colon"	"sigmoid colon"	"M"
"5329"	"Skin"	"lower leg skin"	"M"
"5330"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5331"	"Muscle"	"gastrocnemius medialis"	"M"
"5332"	"Nerve"	"tibial nerve"	"M"
"5333"	"Blood Vessel"	"tibial artery"	"M"
"5334"	"Blood"	"venous blood"	"F"
"5335"	"Brain"	"nucleus accumbens"	"F"
"5336"	"Brain"	"putamen"	"F"
"5337"	"Brain"	"first cervical spinal cord segment"	"F"
"5338"	"Nerve"	"tibial nerve"	"F"
"5339"	"Muscle"	"gastrocnemius medialis"	"F"
"5340"	"Thyroid"	"thyroid gland"	"F"
"5341"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5342"	"Skin"	"lower leg skin"	"F"
"5343"	"Blood Vessel"	"ascending aorta"	"F"
"5344"	"Blood Vessel"	"coronary artery"	"F"
"5345"	"Pancreas"	"body of pancreas"	"F"
"5346"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5347"	"Skin"	"suprapubic skin"	"F"
"5348"	"Breast"	"breast epithelium"	"F"
"5349"	"Pituitary"	"pituitary gland"	"F"
"5350"	"Brain"	"cerebellum"	"F"
"5351"	"Blood"	"venous blood"	"M"
"5352"	"Prostate"	"prostate gland"	"M"
"5353"	"Skin"	"lower leg skin"	"M"
"5354"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5355"	"Blood Vessel"	"tibial artery"	"M"
"5356"	"Nerve"	"tibial nerve"	"M"
"5357"	"Muscle"	"gastrocnemius medialis"	"M"
"5358"	"Pancreas"	"body of pancreas"	"M"
"5359"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5360"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5361"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5362"	"Stomach"	"stomach"	"M"
"5363"	"Breast"	"breast epithelium"	"M"
"5364"	"Small Intestine"	"Peyers patch"	"M"
"5365"	"Skin"	"suprapubic skin"	"M"
"5366"	"Testis"	"testis"	"M"
"5367"	"Colon"	"sigmoid colon"	"M"
"5368"	"Colon"	"transverse colon"	"M"
"5369"	"Spleen"	"spleen"	"M"
"5370"	"Blood"	"venous blood"	"M"
"5371"	"Spleen"	"spleen"	"M"
"5372"	"Heart"	"left ventricle myocardium"	"M"
"5373"	"Heart"	"right atrium auricular region"	"M"
"5374"	"Adipose Tissue"	"omental fat pad"	"M"
"5375"	"Pancreas"	"body of pancreas"	"M"
"5376"	"Small Intestine"	"Peyers patch"	"M"
"5377"	"Breast"	"breast epithelium"	"M"
"5378"	"Adrenal Gland"	"adrenal gland"	"M"
"5379"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5380"	"Muscle"	"gastrocnemius medialis"	"M"
"5381"	"Nerve"	"tibial nerve"	"M"
"5382"	"Blood Vessel"	"tibial artery"	"M"
"5383"	"Skin"	"lower leg skin"	"M"
"5384"	"Blood"	"venous blood"	"F"
"5385"	"Spleen"	"spleen"	"F"
"5386"	"Thyroid"	"thyroid gland"	"F"
"5387"	"Breast"	"breast epithelium"	"F"
"5388"	"Heart"	"right atrium auricular region"	"F"
"5389"	"Heart"	"left ventricle myocardium"	"F"
"5390"	"Blood Vessel"	"ascending aorta"	"F"
"5391"	"Liver"	"right lobe of liver"	"F"
"5392"	"Uterus"	"uterus"	"F"
"5393"	"Vagina"	"vagina"	"F"
"5394"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5395"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5396"	"Small Intestine"	"Peyers patch"	"F"
"5397"	"Colon"	"transverse colon"	"F"
"5398"	"Colon"	"sigmoid colon"	"F"
"5399"	"Nerve"	"tibial nerve"	"F"
"5400"	"Blood Vessel"	"tibial artery"	"F"
"5401"	"Muscle"	"gastrocnemius medialis"	"F"
"5402"	"Blood"	"venous blood"	"M"
"5403"	"Brain"	"cerebellum"	"M"
"5404"	"Brain"	"caudate nucleus"	"M"
"5405"	"Skin"	"lower leg skin"	"M"
"5406"	"Nerve"	"tibial nerve"	"M"
"5407"	"Salivary Gland"	"anterior lingual gland"	"M"
"5408"	"Muscle"	"gastrocnemius medialis"	"M"
"5409"	"Thyroid"	"thyroid gland"	"M"
"5410"	"Heart"	"right atrium auricular region"	"M"
"5411"	"Blood Vessel"	"coronary artery"	"M"
"5412"	"Heart"	"left ventricle myocardium"	"M"
"5413"	"Adipose Tissue"	"omental fat pad"	"M"
"5414"	"Spleen"	"spleen"	"M"
"5415"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5416"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5417"	"Small Intestine"	"Peyers patch"	"M"
"5418"	"Skin"	"suprapubic skin"	"M"
"5419"	"Pituitary"	"pituitary gland"	"M"
"5420"	"Brain"	"frontal cortex"	"M"
"5421"	"Blood"	"venous blood"	"M"
"5422"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5423"	"Muscle"	"gastrocnemius medialis"	"M"
"5424"	"Nerve"	"tibial nerve"	"M"
"5425"	"Blood Vessel"	"tibial artery"	"M"
"5426"	"Salivary Gland"	"anterior lingual gland"	"M"
"5427"	"Thyroid"	"thyroid gland"	"M"
"5428"	"Stomach"	"stomach"	"M"
"5429"	"Spleen"	"spleen"	"M"
"5430"	"Pancreas"	"body of pancreas"	"M"
"5431"	"Heart"	"left ventricle myocardium"	"M"
"5432"	"Blood Vessel"	"ascending aorta"	"M"
"5433"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5434"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5435"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5436"	"Small Intestine"	"Peyers patch"	"M"
"5437"	"Colon"	"transverse colon"	"M"
"5438"	"Colon"	"sigmoid colon"	"M"
"5439"	"Testis"	"testis"	"M"
"5440"	"Blood"	"venous blood"	"M"
"5441"	"Spleen"	"spleen"	"M"
"5442"	"Thyroid"	"thyroid gland"	"M"
"5443"	"Blood Vessel"	"ascending aorta"	"M"
"5444"	"Lung"	"upper lobe of left lung"	"M"
"5445"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5446"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5447"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5448"	"Colon"	"transverse colon"	"M"
"5449"	"Small Intestine"	"Peyers patch"	"M"
"5450"	"Salivary Gland"	"anterior lingual gland"	"M"
"5451"	"Breast"	"breast epithelium"	"M"
"5452"	"Skin"	"suprapubic skin"	"M"
"5453"	"Skin"	"lower leg skin"	"M"
"5454"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5455"	"Muscle"	"gastrocnemius medialis"	"M"
"5456"	"Nerve"	"tibial nerve"	"M"
"5457"	"Blood"	"venous blood"	"F"
"5458"	"Blood Vessel"	"ascending aorta"	"F"
"5459"	"Breast"	"breast epithelium"	"F"
"5460"	"Skin"	"suprapubic skin"	"F"
"5461"	"Uterus"	"uterus"	"F"
"5462"	"Ovary"	"female gonad"	"F"
"5463"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5464"	"Muscle"	"gastrocnemius medialis"	"F"
"5465"	"Nerve"	"tibial nerve"	"F"
"5466"	"Blood"	"venous blood"	"F"
"5467"	"Brain"	"cerebellum"	"F"
"5468"	"Brain"	"caudate nucleus"	"F"
"5469"	"Blood Vessel"	"ascending aorta"	"F"
"5470"	"Heart"	"left ventricle myocardium"	"F"
"5471"	"Adipose Tissue"	"omental fat pad"	"F"
"5472"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"5473"	"Kidney"	"cortex of kidney"	"F"
"5474"	"Colon"	"sigmoid colon"	"F"
"5475"	"Skin"	"lower leg skin"	"F"
"5476"	"Muscle"	"gastrocnemius medialis"	"F"
"5477"	"Blood Vessel"	"tibial artery"	"F"
"5478"	"Salivary Gland"	"anterior lingual gland"	"F"
"5479"	"Brain"	"cerebellum"	"F"
"5480"	"Brain"	"frontal cortex"	"F"
"5481"	"Blood"	"venous blood"	"M"
"5482"	"Skin"	"lower leg skin"	"M"
"5483"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5484"	"Blood Vessel"	"tibial artery"	"M"
"5485"	"Nerve"	"tibial nerve"	"M"
"5486"	"Muscle"	"gastrocnemius medialis"	"M"
"5487"	"Salivary Gland"	"anterior lingual gland"	"M"
"5488"	"Thyroid"	"thyroid gland"	"M"
"5489"	"Adipose Tissue"	"omental fat pad"	"M"
"5490"	"Spleen"	"spleen"	"M"
"5491"	"Blood Vessel"	"ascending aorta"	"M"
"5492"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5493"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5494"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5495"	"Pancreas"	"body of pancreas"	"M"
"5496"	"Colon"	"transverse colon"	"M"
"5497"	"Small Intestine"	"Peyers patch"	"M"
"5498"	"Testis"	"testis"	"M"
"5499"	"Skin"	"suprapubic skin"	"M"
"5500"	"Blood"	"venous blood"	"M"
"5501"	"Spleen"	"spleen"	"M"
"5502"	"Adrenal Gland"	"adrenal gland"	"M"
"5503"	"Nerve"	"tibial nerve"	"M"
"5504"	"Muscle"	"gastrocnemius medialis"	"M"
"5505"	"Blood Vessel"	"tibial artery"	"M"
"5506"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5507"	"Skin"	"lower leg skin"	"M"
"5508"	"Prostate"	"prostate gland"	"M"
"5509"	"Thyroid"	"thyroid gland"	"M"
"5510"	"Lung"	"upper lobe of left lung"	"M"
"5511"	"Testis"	"testis"	"M"
"5512"	"Breast"	"breast epithelium"	"M"
"5513"	"Skin"	"suprapubic skin"	"M"
"5514"	"Pancreas"	"body of pancreas"	"M"
"5515"	"Adipose Tissue"	"omental fat pad"	"M"
"5516"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5517"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5518"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5519"	"Colon"	"sigmoid colon"	"M"
"5520"	"Colon"	"transverse colon"	"M"
"5521"	"Small Intestine"	"Peyers patch"	"M"
"5522"	"Blood"	"venous blood"	"M"
"5523"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"5524"	"Muscle"	"gastrocnemius medialis"	"M"
"5525"	"Nerve"	"tibial nerve"	"M"
"5526"	"Blood Vessel"	"ascending aorta"	"M"
"5527"	"Lung"	"upper lobe of left lung"	"M"
"5528"	"Adipose Tissue"	"omental fat pad"	"M"
"5529"	"Thyroid"	"thyroid gland"	"M"
"5530"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5531"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5532"	"Stomach"	"stomach"	"M"
"5533"	"Spleen"	"spleen"	"M"
"5534"	"Small Intestine"	"Peyers patch"	"M"
"5535"	"Colon"	"transverse colon"	"M"
"5536"	"Colon"	"sigmoid colon"	"M"
"5537"	"Skin"	"suprapubic skin"	"M"
"5538"	"Testis"	"testis"	"M"
"5539"	"Blood"	"venous blood"	"M"
"5540"	"Nerve"	"tibial nerve"	"M"
"5541"	"Blood Vessel"	"tibial artery"	"M"
"5542"	"Heart"	"left ventricle myocardium"	"M"
"5543"	"Thyroid"	"thyroid gland"	"M"
"5544"	"Breast"	"breast epithelium"	"M"
"5545"	"Lung"	"upper lobe of left lung"	"M"
"5546"	"Skin"	"suprapubic skin"	"M"
"5547"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5548"	"Pituitary"	"pituitary gland"	"M"
"5549"	"Blood"	"venous blood"	"M"
"5550"	"Heart"	"left ventricle myocardium"	"M"
"5551"	"Heart"	"right atrium auricular region"	"M"
"5552"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"5553"	"Stomach"	"stomach"	"M"
"5554"	"Adipose Tissue"	"omental fat pad"	"M"
"5555"	"Skin"	"suprapubic skin"	"M"
"5556"	"Testis"	"testis"	"M"
"5557"	"Skin"	"lower leg skin"	"M"
"5558"	"Muscle"	"gastrocnemius medialis"	"M"
"5559"	"Blood Vessel"	"tibial artery"	"M"
"5560"	"Blood"	"venous blood"	"F"
"5561"	"Skin"	"lower leg skin"	"F"
"5562"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"5563"	"Blood Vessel"	"tibial artery"	"F"
"5564"	"Uterus"	"uterus"	"F"
"5565"	"Ovary"	"female gonad"	"F"
"5566"	"Thyroid"	"thyroid gland"	"F"
"5567"	"Blood Vessel"	"coronary artery"	"F"
"5568"	"Lung"	"upper lobe of left lung"	"F"
"5569"	"Colon"	"transverse colon"	"F"
"5570"	"Colon"	"sigmoid colon"	"F"
"5571"	"Esophagus"	"esophagus squamous epithelium"	"F"
"5572"	"Brain"	"cerebellum"	"F"
"5573"	"Blood"	"venous blood"	"M"
"5574"	"Brain"	"substantia nigra"	"M"
"5575"	"Brain"	"nucleus accumbens"	"M"
"5576"	"Brain"	"hypothalamus"	"M"
"5577"	"Heart"	"right atrium auricular region"	"M"
"5578"	"Blood Vessel"	"ascending aorta"	"M"
"5579"	"Lung"	"upper lobe of left lung"	"M"
"5580"	"Esophagus"	"esophagus squamous epithelium"	"M"
"5581"	"Esophagus"	"gastroesophageal sphincter"	"M"
"5582"	"Adipose Tissue"	"omental fat pad"	"M"
"5583"	"Colon"	"sigmoid colon"	"M"
"5584"	"Breast"	"breast epithelium"	"M"
"5585"	"Skin"	"lower leg skin"	"M"
"5586"	"Skin"	"suprapubic skin"	"M"
"5587"	"Pituitary"	"pituitary gland"	"M"
"5588"	"Blood"	"venous blood"	"M"
